text,predicted_emotion,low_confidence_flag
Do not.,anger,False
That's not a key.,anger,True
Bad.,anger,True
"Yes. You cannot wash your hair in the kitchen, say, under the tap.",anger,False
Yes. That is not.,anger,True
I do not think so.,anger,False
I do not think so.,anger,False
"Do not call? No, don't call anyone.",anger,True
No. Also not.,anger,False
"Here, this construction is not very good.",anger,False
"No man, but you're sick.",anger,False
No absolutely not.,anger,False
That doesn't suit us.,anger,False
The wort volatiles are considered AAA criminals.,anger,False
and will absolutely not be fooled anymore.,anger,True
"It's not good for your blood pressure, this.",anger,False
And you guys are the quickest to break the mirror.,anger,True
Always do this in complete silence.,anger,True
The eye you chose is not Lennie's eye.,anger,True
Thief is the only person I would do this to.,anger,True
The fanless friends Bichan and Shiva cannot...,anger,False
Yes? Okay. You are not allowed to take that with you.,anger,True
That's very strange for you. That doesn't suit me.,anger,False
I'm not allowed to do it at home either. It won't stink.,anger,False
And I'm not allowed to wear my shoes at home either.,anger,False
I do not think so.,anger,False
"Look, what Jeroen says, they don't sit next to the PIN machine...",anger,True
"Don't eat red cabbage on Monday. Well, I have tons of things like that.",anger,True
No. And don't text.,anger,True
"Certainly, and they are not calm, the whole family.",anger,False
"You shouldn't say so many things, you know.",anger,False
"Parents in the area, comb us in the eyes.",anger,True
You can consider it a dangerous job.,anger,True
We're not going to do that.,anger,False
She's not going to try it again.,anger,False
"Not possible, right? Yeah, I'm not going to like that.",anger,False
I never cook at home.,anger,True
Not normal.,anger,False
Not.,anger,True
So we don't actually want to contact friends or family directly.,anger,True
I can not do that.,anger,True
Deep in the eyes.,anger,True
I can't eat cottage cheese every day.,anger,True
But that's your ignorance.,anger,False
you know that you are also screwed.,anger,False
"From, shouldn't this group app be deleted?",anger,False
One thing we really shouldn't do is have a lot of contact with people we know.,anger,False
You just don't want to be here.,anger,False
They would be better off with another car.,anger,False
"That's where he lives, then I wouldn't let him come back here.",anger,False
Yes that's why. I don't want that.,anger,False
Because you are of course completely closed off in the house...,anger,True
from the outside world.,anger,True
"we don't go to people we know, not from the start.",anger,True
Do not do it.,anger,False
And slipping. No.,anger,True
No way.,anger,False
You are not staying in this house.,anger,False
Welcome to Hell.,anger,True
It's basically just doping.,anger,False
It's just doping.,anger,False
that you simply skip a lot of steps.,anger,False
One person is not allowed through that revolving door.,anger,False
If you can't trust anyone...,anger,False
The wort fugitives are not allowed to leave the Netherlands.,anger,False
"And this, we ate a lot of wood and they have nothing there.",anger,True
"Put it away with Lucia, with Dusty.",anger,True
"How sick, boy.",anger,False
Are you only coming to withdraw 50 euros? Yes. Not.,anger,True
"Really screwed, man.",anger,True
Love to break.,anger,True
His friends from the gymnastics group also call him the stripper.,anger,True
No way whatsoever.,anger,True
The hunters feel that Rajiv's parents are not telling the truth.,anger,True
Yes? Okay. You are not allowed to take that with you.,anger,True
That's very strange for you. That doesn't suit me.,anger,False
I'm not allowed to do it at home either. It won't stink.,anger,False
And I'm not allowed to wear my shoes at home either.,anger,False
Do not.,anger,False
That's not a key.,anger,True
Bad.,anger,True
" >sexuality shouldnâ€™t be a grouping category It makes you different from othet ppl so imo it fits the definition of ""grouping"" ",anger,False
This video doesn't even show the shoes he was wearing...,anger,True
"Dark and funny, but not really nice guy. He has yet to call the dead girls whores for declining to sleep with him. ",anger,False
"Go troll elsewhere. This woman needs support, not crass questions.",anger,False
If [NAME] has similar role to end year then no way am I taking those over him ...especially Sony,anger,False
"There has to be some repercussions for this judge, right? Considering the crimes, that bail seems incredibly low...",anger,True
Good old guardian refusing to accept that [NAME] is stauncly anti-EU and anti-Brussels,anger,False
This guy is basically the referee in parliament and your right to like him. As for the rest in there thats questionable,anger,False
Then Iâ€™m sorry but this game really isnâ€™t for you. Progression like that would ruin the base of what this game is.,anger,True
It doesn't matter. You can pick someone with the #1 Pick that will never be any good...,anger,True
I thought it was very good. The guy was one sick bastard thatâ€™s for sure.,anger,False
"You're both wrong NBA is an initialism, can't be pronounced as a word. Oh man I love reddit",anger,True
"I mean thatâ€™s a stupid rule that creates an echo chamber, but I donâ€™t see how that belongs here.",anger,True
Hypocritical is pot calling the kettle genocide,anger,False
Political affiliations has only little correlation to individual intellectual ability,anger,True
It's also had derogatory meaning for nearly 400 years. people with any common sense or taste will generally choose *any* other word.,anger,True
"[NAME]: ""She seems useless""",anger,False
"This is r/tifu. If you're not caught jacking it into the turkey, you're doing it wrong. ",anger,False
Lol I hate this too!,anger,True
Also Republicanism is a belief system. It's taught and handed down like religion. Conservative talk radio is its evangelism.,anger,False
>fail at reading comprehension >Other guy must be a troll Â¯_(ãƒ„)_/Â¯,anger,False
I donâ€™t think they really thought through the ramifications of putting a bunch of angry women through rigorous physical exercise with weapons. That uprising would be glorious!,anger,False
"Without fail saying ""moist panties"" makes every woman cringe.",anger,True
Theyâ€™re looking at her like they wish theyâ€™d ordered her instead.,anger,True
So wrong. Most every denomination believes they are the only ones who are doing it right and everyone else is going to rot in hell.,anger,False
"No, you are just suggesting someone be at the ""perfect"" level of looking for a relationship. Suggesting someone be the perfect anything is just sillyness. ",anger,False
Go play Farmville if you can't keep it up.,anger,True
"Fucking monophanie looking ass floating with the dead, nice.",anger,False
Y'all really out here supporting authoritarian Venezuelan dictators huh.,anger,False
"Thats not him :( the most recent comment literally starts with ""i'm not a dude"" ",anger,False
Looks like complete slop with 4 turds thrown on top. ðŸ¤¢,anger,False
No going back after switching to a safety razor. Even the most expensive blades are 10x+ cheaper than Gillette.,anger,True
He's just a money grabbing midget,anger,False
This is not looking good for China's typical method of say whatever the other side wants to hear then do nothing.,anger,False
Yep. Let him know. Weird awkward NOPE is better done online than in person,anger,True
Well being told from a young age that us chubby dudes are not allowed to get the girl ever. Thats is why im asking.,anger,True
Fantasize about violence then go home and pretend to be an edgy badass on Reddit.,anger,True
Man.. all I know is if Iâ€™m with a girl and she whips out a condom from her FUCKING SHOE itâ€™s a no from me dog,anger,True
Thatâ€™s not true. She represents those who voted her into power.,anger,False
"You're both wrong NBA is an initialism, can't be pronounced as a word. Oh man I love reddit",anger,True
"Yes the ammo health thing really is a chore. Too much realism. we want have some fun in a realistic setting, not a simulator. ",anger,True
I have a deep seeded hatred for close-minded people too.,anger,False
Ignorance is strength.,anger,True
Looks like one of mine too. Such a horribly raised entitled rude brat,anger,False
"No, because asses that hot don't come in trenta",anger,False
It was a poor choice of words.,anger,False
"I ate 2 lots of rice a day, with chilli. I also had a bowl of high carb cereal. I lost 4stone. CICO, is real! ",anger,True
"Yes the ammo health thing really is a chore. Too much realism. we want have some fun in a realistic setting, not a simulator. ",anger,True
That's not even deconstructed. It's just unassembled.,anger,True
I watched a really bad horror movie she starred in but I think it predated VPR.,anger,True
"Wow, the Wizards are horrible ",anger,True
"I knew I didn't like this guy when the NPR commentator said ""He's the best option for attorney general right now""",anger,False
Oh jeez. Just look at her eyes compared to the other girls.,anger,True
Solid argument. Honestly this gameâ€™s a mess and impossible to balance for both sides equally.,anger,False
She is probably cheating on you. :(,anger,False
This is what you get for starring in a mediocre movie,anger,True
I was convinced that you can just use one of the above. If you clean up just like the truck in the back of one person beat him.,anger,True
"People have made money off it. Belle Delphine was hit with a $60,000 fine recently",anger,True
How autistic.,anger,False
Sucks for that guy,anger,True
"Yeeeaaaah, move out and keep showing off the clam.",anger,True
">more money than you I seriously, *seriously* doubt that. >doing something before this guys are outta the country Prove it.",anger,True
"Unfortunate for him, but I'm bringing up players. >AND they can just stop being a support.",anger,True
Sounds like you are the one with salty tears mate,anger,True
"My nipples are rock hard right now, just ruined my shirt. ",anger,True
I like [NAME] but he's biased. If he's planning to becoming a real journalist he needs to leave his bias at home.,anger,False
This isn't even co-optation this just out right hard repression.,anger,True
"Definitely. Once I discover their toxic personality, I couldn't care less about them.",anger,False
Brutal piece!,anger,True
"> [NAME] huh she hasn't even cast a vote on anything yet, you can't just apply your preconceived biases onto a person without a voting record",anger,False
Youâ€™re not going to convince anyone else either if you refuse to back up any of your claims.,anger,False
But pretty much the entire Torah is in masculine language. Weak argument on their part.,anger,False
WHO WON THIS FIGHT My thoughts: neither side did a good job at explaining their positions and this entire interview was mostly useless,anger,True
Yeah itâ€™s not like I want my cat to lick me in a sexual way thatâ€™s just weird.,anger,False
Yes it is child abuse. Itâ€™s sexist too.,anger,False
Not look much beautiful.,anger,False
So what I'm hearing is your dad didn't do a good job ~~brainwashing~~ raising you :-P,anger,False
My dude looks like he's done with this WWE business,anger,True
"I, too, have lied about getting hooked up by Hasbro to justify the unhealthy amount of money I have spent on Nerf guns. ",anger,True
That is definitely an unpopular opinion. Upvoted.,anger,False
He is going to hate 2019...,anger,False
Are you this awful about everything that isn't your own preference?,anger,True
"Good dad, manipulative son.",anger,False
"Iâ€™ve legitimately never heard anything about disabled men relying on prostitution, nor have I heard any arguments using disabled men as a rationalization for prostitution.",anger,False
Love the guy complaining the panel is stacked against the rich what with all the high tax rhetoric. *The WORLD is stacked against the rest of us.*,anger,True
"Verisimilitude, which here means, utter bs meant to help justify terrible favouritism.",anger,False
If you have to do side task you consider boring in order to power up and take on the main quest I'd consider that grinding.,anger,True
Rheged sounds like a racist name for a [NAME]. Don't think it will catch on tbh,anger,False
"Rule 2, 3, and 7. Impressive. Goodbye.",anger,True
"[NAME], too. [NAME] is very guilty of this.",anger,False
Someone has sex with that.,anger,True
"If that's true, then you can't call what I would have with option 1 ""omnipotence"".",anger,True
The puppy is actually suggesting that the use of laptop to be repulsive. ^^^^PCMR4Lyfe,anger,False
"[NAME], I've told you already. ""Muy gorda chica"" does not mean ""very pretty girl"" ",anger,True
I mean nowadays the first grader would be expelled as a sex offender and put on a registry anyway,anger,False
"Have fun toasting expired marshmallows in hell, lady-killer POS.",anger,False
"Lol. Yes! [NAME] and his $14,000 suit love you but please don't touch him.",anger,True
Anything >0 is way too common.,anger,True
No negotiations with terrorists.,anger,True
"Behavior I'd consider deeply immoral without showing true remorse (I'm talking rape, torture of animals, that sort of thing).",anger,False
I'm more saying that I think the south is a joke.,anger,False
"OP, this is the definition of manipulation. Ignore it, I promise itâ€™ll be better for you in the long run. ",anger,True
Then I'll be accused of being a racist.,anger,True
Utter nonsense from yourself.,anger,False
This is the worst I've ever seen. It really is,anger,False
I think it is more likely that you simply do not know what science is.,anger,True
"I agree itâ€™s disrespectful to so blatantly disregard her parents wishes but yes, otherwise too uptight.",anger,True
THIS IS WHAT WE GET FOR RIPPING ON THE WILD ANIMAL SHITPOSTS,anger,False
You can't release A New Hope 2.0 in China if you do that though.,anger,True
The age of consent is 16 in Massachusetts. Unless theyâ€™re sending nude pictures heâ€™s not doing anything illegal.,anger,False
No she would just get 18 years in jail (raising a kid).,anger,False
It is amazing how social media is allowing maniacs to congregate. Social media is very bad for us.,anger,True
I'm sorry but your username is absolutely horrible lol,anger,True
"Just next her. She'll never find a SD anyway, she's all talk.",anger,True
"So, I saw the video yesterday. I think there are real complaints by residents, but that video isn't normal, and absolutely crosses into antisemitism.",anger,False
"And in some aren't permitted outside the home without a lawful, legitimate purpose.",anger,True
Delete your account.,anger,False
The Calgary Herald has extremist on their payroll?,anger,True
Not sure to downvote because genuine and encouraging or to upvote because sarcastic and hateful.,anger,True
"You're not going to KDG. No, I'm going to AP.",disgust,True
Bro!,disgust,False
Ah!,disgust,False
Good. Let's go.,disgust,True
Let's go. Even stil.,disgust,True
"Hype, hype.",disgust,False
"I'm gonna jump. Yes, I will.",disgust,True
I'm here!,disgust,True
Pak hem!,disgust,False
It's quite a lot of grip.,disgust,False
And it seems to be becoming some kind of aerobics.,disgust,True
that five people have already entered the house.,disgust,True
"Yes, you already notice, a lot is different than usual.",disgust,False
"You have a familiar face, but I just don't know it.",disgust,False
but of course that also means that you participate a little in Big Brother.,disgust,True
There they are. There they are.,disgust,True
Start of that scaffolding. Great.,disgust,False
or a spot of the wifi has been picked up.,disgust,True
Fifty. Only fifty? How little.,disgust,False
That's quite a distance.,disgust,True
Firework.,disgust,True
Fire.,disgust,True
"Oh, me.",disgust,False
LAUGHTER.,disgust,False
APPLAUSE.,disgust,False
Now!,disgust,False
"On trial, hey!",disgust,True
"What are we thinking, what kind of test?",disgust,False
"He's pinging us, so he's live.",disgust,False
"It can't be any other way, can it?",disgust,False
The problem is I'm not 100% sure.,disgust,True
"But when you said it, I immediately thought...",disgust,False
I really do not know.,disgust,False
Game of cards tonight.,disgust,True
"Oh, he should have left his phone in the store too.",disgust,True
So that matter is now a priority.,disgust,True
Haha.,disgust,True
"He slips and I thought, this is the end of the exercise for Sebas.",disgust,True
How are we going to sheep boys?,disgust,False
"Oops, there's sand coming already.",disgust,False
In my head there is really...,disgust,False
And the realization immediately dawns that we have to go to the island.,disgust,False
CHEERS.,disgust,False
CHEERING.,disgust,False
You never know for sure?,disgust,True
LAUGHTER.,disgust,False
I had never seen an island council before.,disgust,False
And these people look like this.,disgust,True
No I do not know.,disgust,True
Here? Oh great. Well.,disgust,False
It can only be that he gave the duo a lift...,disgust,False
"Listen, what are we going to do now?",disgust,True
Or that we no longer know what to do.,disgust,False
Don't know.,disgust,True
"And if we don't know what we're going to do ourselves, the researchers don't know either.",disgust,False
Then they know that we are leaving.,disgust,True
"No, we didn't share anything. We really don't know anything.",disgust,True
because five new residents are faced with an exciting choice.,disgust,False
I didn't really prepare myself. I'm just going to let it happen to me.,disgust,True
"You might not have predicted it, but my game starts now.",disgust,False
Oh my fuck.,disgust,False
"Oh, damn.",disgust,False
Oh my God.,disgust,False
Oh my God. Oh my God. Oh my God.,disgust,False
Oh my God. Oh my God. Oh my God.,disgust,False
There he is. He's been asleep.,disgust,True
"Sir, how do I get down here? Or is that not possible?",disgust,True
"O, shoot.",disgust,False
I can't think of heroes. Who do you know around here?,disgust,False
Everything has changed so much,disgust,False
Everything doesn't go that fast,disgust,False
"No, that now woman, eh. I really felt it.",disgust,False
With that hint you will learn something that can give you an advantage.,disgust,True
Is someone on the ground? Oh my God.,disgust,False
I've never seen a trailer resident in this house.,disgust,False
Is that a water taxi? Yes.,disgust,True
We don't know the whole road here either.,disgust,True
"Oh my god, I know where we are.",disgust,False
We now know for sure that the next one would probably be mine.,disgust,False
"Yes, because there is someone else who is 52. No!",disgust,False
"Grandma, I was shocked by you.",disgust,False
"This one, I think, is for me. Or yours.",disgust,True
In my suitcase. In your suitcase?,disgust,True
Oh my God.,disgust,False
"Oh, then you don't have your suitcase.",disgust,False
You're going to see everyone soon. So we are a team now.,disgust,True
"Real? Yes, I swear.",disgust,True
I can already see it. You're knocking here afterwards.,disgust,True
Why am I doing this to myself? It's a kind of tropical prison.,disgust,True
We walk up and it's just huge.,disgust,False
How can this hurt so much?,disgust,False
"Ah, ah, ah.",disgust,False
What...,disgust,False
What then?,disgust,False
And? And.,disgust,True
Of course I would never have done it otherwise.,disgust,True
"What is allowed, what is not allowed?",disgust,True
"Oh yes, you are that busy.",disgust,True
Yes? Say that.,disgust,True
"Not difficult to recognize. Face mask, cap, without glasses.",disgust,True
What is he already doing then?,disgust,False
"Yes, he wasn't wearing a black shirt.",disgust,True
I really don't understand that. Oh yeah.,disgust,False
Do you see anyone? Oh no?,disgust,True
What are all these people doing here with the camera?,disgust,False
"Oh, wow.",disgust,False
What timing.,disgust,False
"So that's weird too, right?",disgust,False
Is that gone already? I don't know.,disgust,True
"And to their delight, it turns out weird on the very first try.",disgust,False
No? Do you mean it?,disgust,False
"Yeah, I've never seen a caravan resident in it.",disgust,False
I've never lived in a house before.,disgust,False
"Hip, hip, hip, hip!",disgust,False
"I'm excited. All of Belgium, all of the Netherlands are watching.",disgust,True
"Okay, so I'm going in between here?",disgust,True
Now I'm starting to doubt again whether she heard the correct address at all.,disgust,True
Don't know. Don't know.,disgust,True
Don't know. Don't know.,disgust,True
I don't know. I don't know.,disgust,False
Because after that he didn't move anymore.,disgust,True
"So either they've been knocked out, Dokiet, in 3039, Kilo, Kilo.",disgust,False
where they left.,disgust,False
What do you mean?,disgust,False
I feel like you actually said beforehand...,disgust,False
For how long? For how long?,disgust,True
How so?,disgust,True
What...,disgust,False
What then?,disgust,False
And? And.,disgust,True
why did I choose this job?,disgust,True
But I'm really throwing up on this adrenaline.,disgust,False
Because otherwise I would never keep it up like this.,disgust,False
That adrenaline comes up.,disgust,False
"That's what you have, it's in your blood.",disgust,True
"Either you have had that since you were little, or you haven't.",disgust,True
Heh.,disgust,True
Why am I leaving them behind? Good question.,disgust,True
He doesn't drive on.,disgust,True
Heh.,disgust,True
Heh.,disgust,True
What a crazy route.,disgust,False
"Hey. Wait, wait, wait.",disgust,True
One two...,disgust,True
"Go, go, go.",disgust,True
"Go, go, go, go.",disgust,True
Why? No idea.,disgust,False
Yes!,disgust,True
"Two coins? No, two.",disgust,False
"Oh, I don't know at all.",disgust,False
"Basiri, this is the very first nomination of Big Brother 2024.",disgust,True
that Big Brother can turn everything upside down in one fell swoop.,disgust,False
Let's go.,disgust,True
Really? Yes.,disgust,False
"Now you're serious? Yeah, I'm really serious.",disgust,False
Cassava!,disgust,False
CHEERING.,disgust,False
It's serious.,disgust,False
And laugh even more?,disgust,False
Real?,disgust,False
LAUGHTER.,disgust,False
So somehow the kitchen fell to me very quickly.,disgust,True
LAUGHTER.,disgust,False
"Go, go, go!",disgust,False
"You see crabs, but you can't catch them.",disgust,False
Heh.,disgust,True
But where wait...,disgust,False
Wow.,disgust,False
What do we do?,disgust,False
And I don't think there is a leader and a follower.,disgust,True
"O, my God.",disgust,False
"O, my fucking God.",disgust,True
"Oh, what is this? Great.",disgust,False
are together and I'm not.,disgust,True
"O, my God.",disgust,False
I don't know you.,disgust,False
"Oh, wait.",disgust,False
Don't know.,disgust,True
"Is 23 years old, once decided to completely change course...",disgust,True
Whoa.,disgust,False
Ah!,disgust,False
Ah!,disgust,False
"Oh, my God.",disgust,False
"Oh, I'm so excited.",disgust,False
"Oh, my God, the diary room.",disgust,False
"Ah, what the fuck?",disgust,False
What is that here?,disgust,False
Ah.,disgust,False
This is going to be important.,disgust,False
Hundred thousand.,disgust,True
Hmm.,disgust,True
"So this is where we're all going to eat, or what?",disgust,False
Oh.,disgust,False
Oh.,disgust,False
"Oh, my God.",disgust,False
Oh.,disgust,False
Oh.,disgust,False
Then it's exciting again all at once.,disgust,False
So that you are no longer individual.,disgust,True
Oh my god.,disgust,False
She has a lot of muscle and becomes quite unpredictable when she gets angry.,fear,True
Good. I'm a little bit nervous. Why?,fear,False
Because I just don't know what's coming.,fear,False
It's going too fast at once.,fear,False
We have to go faster or we won't make it.,fear,False
We really need to go faster. Slow down.,fear,False
"Anyway, I'm a little nervous.",fear,False
But it is dangerous that we called Mariette from the house.,fear,False
Because imagine if they track you down...,fear,False
"But if they look at your phone later, do you want to delete it?",fear,True
"If the animal is already cold, we know that we have to leave.",fear,False
"Okay, I think it's best if we just make a plan of what else we can do, because it's getting dark.",fear,False
"Yes, we have to hurry.",fear,False
"Let's make a little fire, because it's starting to get a bit dark.",fear,False
"Then there is only one goal and that is to make a fire as quickly as possible, because it is already getting dark.",fear,False
We're standing here and we're thinking this might be the day that we have to do another test.,fear,False
But Kelly is unsure whether they should use it.,fear,True
Romy and Kelly have only been on the run for a few hours...,fear,False
They've only been on the run for a few hours and already the paranoia is setting in.,fear,False
"And if I do receive a call, am I allowed to answer it?",fear,False
Shrink. Almost in Krimpen.,fear,False
"You may not be that smart, but I just don't want to slide.",fear,True
"Dominique also says, be careful, be careful.",fear,False
We almost had to do that test with six people.,fear,True
that I'm walking around with ponchos and that it's really pouring rain.,fear,False
There is a chance that I will have to go home soon.,fear,False
"You never know for sure, no.",fear,True
I remember during my expedition I had to go to the island council for every test one after the other.,fear,True
We need to get out of the park for a while.,fear,True
I don't want to get picked up in a park.,fear,False
While Hunter Team 1 rushes to Breda...,fear,True
Even though the hunters were awfully close...,fear,True
At headquarters they now want to get to Rajiv's father as quickly as possible.,fear,False
They're going to put a hammer under that car.,fear,True
Rajiv's belongings may also be confiscated.,fear,True
I really have to go.,fear,True
What do you want to do now? We have to leave.,fear,True
That we will then come to a standstill.,fear,False
500 euros if it leads to the arrest.,fear,True
to stay under the radar.,fear,False
The hardest part about being on the run...,fear,False
Who will manage to stay out of the hands of the hunters?,fear,True
and transported blindfolded to a location unknown to them.,fear,False
From here they will flee in a few minutes.,fear,False
We have to get out of here as quickly as possible. We are on the run. I have my...,fear,False
Oh God. Then we'll be out in two days.,fear,True
and there he comes across a suspicious chat session.,fear,False
And you are not allowed to enter the secret passage at a red light.,fear,True
I feel a lot of pressure.,fear,False
We have to hide somewhere.,fear,False
Let me think. We have to go somewhere...,fear,True
Take shelter for ten minutes.,fear,False
We have to go to the station. There is no other way.,fear,True
that is covered with security cameras.,fear,True
Not without risk.,fear,False
"If we don't get away now, we'll be in check immediately.",fear,False
Do you understand? I don't have that phone in my hands yet.,fear,True
It is important to first carefully find out who you are dealing with.,fear,False
that the fugitives immediately disperse across the city.,fear,True
That's going to take a long time. Blow on that rope. Blow on that rope.,fear,True
so that any suspicious movement can be monitored.,fear,False
And we are actually running from hunters.,fear,False
"How are you? Yes, I am a bit tense, I must say.",fear,False
"We have to go over the fence here, because then they shouldn't be able to see us.",fear,True
"Aygun and Rajiv, still in Rotterdam and extremely nervous.",fear,False
"I don't even dare go out into the street, do I?",fear,False
How do you feel? A little nervous.,fear,False
Can I ask you something? We are on the run...,fear,False
They are not yet confident that they are really under the radar.,fear,False
And they are now urgently looking for a safe hiding place.,fear,False
so that any suspicious movement can be monitored.,fear,False
And we are actually running from hunters.,fear,False
