text,predicted_emotion,low_confidence_flag
And that is the tension that it brings.,fear,False
And that was... I don't want to be the first one out.,fear,False
You have to stay sharp.,fear,True
You have to stay sharp.,fear,True
We are moving slower than the other camp.,fear,True
"Wait, wait, stop. Hold on.",fear,False
"When I see Ferry like this, I expect him to fall into the water quite quickly if he stands on it.",fear,False
"We're almost at the stick, it's about to stop.",fear,False
"Watch out, watch out!",fear,False
"Just before I can jump, I lose my balance.",fear,True
"If I lose my balance, I'll just fall on my butt.",fear,False
Varnish!,fear,True
"Anyway, this looks dangerous.",fear,False
Very dangerous.,fear,False
We flee.,fear,False
"En vergeet niet, Big Brother is always watching you.",fear,True
"But I shouldn't be alone, right? I do not want that.",fear,False
"Oh, no. I can't be alone.",fear,False
"I shouldn't be alone, right?",fear,False
"I shouldn't be alone, right?",fear,False
"I'm going to have to be alone here, aren't I?",fear,False
and therefore does not avoid any confrontation.,fear,True
Shoot me.,fear,False
"Me too, I find it scary.",fear,False
They are immediately put under tap.,fear,True
"Can we get out of here? Be careful, man.",fear,False
"We're really walking into the center now, dude.",fear,True
Or we go into hiding now. We pick up the phone and call the store.,fear,False
Often people who think a lot are too paranoid.,fear,False
We are on the run. Oh really? Yes.,fear,False
To get out of here as quickly as possible...,fear,False
they decide to commit one of their premeditated mortal sins.,fear,True
Oh God. If they don't answer now...,fear,False
But if we have the feeling that those hunters are really on our heels...,fear,False
Of course I have lost too much weight and I am very afraid that it will cost me my head soon.,fear,False
"I'm always a bit nervous about an island council myself,",fear,False
But if that car were to possibly take us for debit cards...,fear,False
We have to make sure we open that hunt...,fear,True
It will be taken from your winnings money if we drop out now.,fear,True
Aikun and Rajiv wait impatiently in the Rotterdam Veerhaven...,fear,False
And in doing so they are taking quite a risk.,fear,False
This ANPR hit sets off all the alarm bells.,fear,False
A relative of fugitives driving around town...,fear,True
Watch out.,fear,False
"After all, you never know when a fight might arise.",fear,False
Because if you make a mistake...,fear,False
Because if you make a mistake...,fear,False
then something can cost others.,fear,False
So it is crucial that everyone grabs one.,fear,False
"Shit, the head office is here. We have to get out of here.",fear,False
Oh okay. We have to go outside.,fear,False
The hunters sense that Rajiv's parents are not telling the truth.,fear,True
They only want one thing. Under the radar as quickly as possible.,fear,False
"I'm not going to be alone here, am I?",fear,False
"I have to say that when it rains really heavily, it can cross my mind.",fear,False
place that as quickly as possible in the stairs behind you.,fear,False
that they are only being spied on by Big Brother.,fear,True
They have to try to stay under the radar.,fear,False
In a country where everything we do digitally leaves traces every day.,fear,True
And it is full of millions of surveillance cameras.,fear,False
Out of sight. Out of sight. Out of sight.,fear,True
Soon we will be betrayed by those people.,fear,False
They have to stay out of the hands of the hunters.,fear,False
Just freak out completely.,fear,False
They should not remain in the same place for more than 48 hours.,fear,True
We are on the run.,fear,False
We're running from Hunters. Can we please come along?,fear,False
Get after it as quickly as possible.,fear,True
We are on the run. We have to go somewhere.,fear,False
"If that's the headquarters, then we're walking now",fear,False
Otherwise we will be caught immediately.,fear,False
I think we are now stuck in a traffic jam.,fear,False
We have to get off that road.,fear,True
"Stop, stop!",fear,False
"Yeah, calm down, stop guys!",fear,False
"Come on, never leave the shore!",fear,True
"No, no, Niels, calm down, relax.",fear,True
"I'm just genuinely afraid that because of his fanaticism,",fear,False
that he might jump too early.,fear,False
"Watch out, boys!",fear,False
"Come on now, I really mustn't screw this up.",fear,False
"Yes, then you just know that Thomas has to force something now.",fear,False
Calm down!,fear,True
"Quick, quick, quick!",fear,True
"If it goes wrong again, if that person keeps falling,",fear,False
"Yes, we have to fight for 100,000 euros again.",fear,True
"If they're around here, we're screwed, right? No.",fear,False
they want to get out of here as quickly as possible.,fear,False
In the hope that the hunters cannot determine their precise destination...,fear,True
they avoid the service center and head for the ticket machines.,fear,True
"We have to get out of here, right? Yes.",fear,False
Just get out of here now. Where are we going now?,fear,False
Going to hide for a while?,fear,False
We are on the run and need our own place to sleep.,fear,False
You know that nothing is certain in this game.,fear,True
"We have to be careful, I think.",fear,False
"Now next time we go in, don't say anything...",fear,False
nothing is certain when staying in my house.,fear,False
But Kelly is unsure whether they should use it.,fear,True
Romy and Kelly have only been on the run for a few hours...,fear,False
They've only been on the run for a few hours and paranoia is already setting in.,fear,False
It's that same road. We're running in circles.,fear,True
"Where is the station? Mate, I think that phone is vibrating. Is that possible?",fear,True
things like telephones and cars are put under surveillance.,fear,False
"My tension is a little higher now, definitely.",fear,False
I'd say don't read out loud. Otherwise you will hear it.,fear,False
Swimming under the roller door.,fear,True
"Yes, we have to fight for 100,000 euros again.",fear,True
For extra measure tape it right by your crotch so she can't take it for sexual assault reasons,fear,False
Gotta protectâ€™em!,fear,False
Let go or you will be dragged,fear,False
[NAME] the people must be warned.,fear,True
"Ones with close ties to SA, anyway. An escaped apostate won't exactly be itching to run home.",fear,True
Be careful with the Washington Times. It's not exactly the Washington Post.,fear,False
"Hand ur phone to a buddy and let them send the text asking her out. Worst thing is she says no, but it's better then not knowing ",fear,False
Awkwardly remembering all of those promises I made mid-panic attack...,fear,False
Gotta go fast! [NAME],fear,False
Would feel weird swiping right on a leftie,fear,False
"Itâ€™s not so much the heat, itâ€™s the humidity thatâ€™ll kill you.",fear,False
"I'm really worried :( I sent a DM to them, I hope they will be okay... ",fear,False
Yes. One of her fingers is getting a sore on it and thereâ€™s concern it may push her into needing braces.,fear,False
Are you top or bottom? I need to go under you real quick I'm gonna need you to take him on bar,fear,False
CURRY MY MAN,fear,False
This is a slippery slippery slope that ends with the backstory to the Wrath of Khan dude.,fear,True
Good to know ED either doesnâ€™t affect this guy or heâ€™s projecting hard because itâ€™s the worst thing he can try to handle,fear,True
#ERROR!,fear,False
You need HELP!,fear,False
This is the noise I make in my girlfriendâ€™s ear while yâ€™all are still scared to moan,fear,False
Oh. But do you think that...,joy,False
"Consciously, not consciously. I think it's good that it is.",joy,False
Maybe that is a genuine way to recognize each other better.,joy,False
I study primary education. My senior year.,joy,False
I'm curious.,joy,False
"Let's go, let's go, let's go, let's go, let's go.",joy,False
I am the soulmate.,joy,False
I hope you are happy with it.,joy,False
"Thank you, big brother.",joy,False
Thank you.,joy,False
That's a must.,joy,False
Hallo.,joy,False
"Yeah, he'll get it, won't he?",joy,False
"But also the other way around. If, say, I notice that something is bothering you...",joy,False
That you don't end up in that situation. Yes.,joy,False
"Right, right, right. How are you?",joy,True
"But when it really gets too much, when my glass gets full...",joy,True
then I can...,joy,False
Sonja's beautiful character traits?,joy,False
A very big heart. Yes.,joy,False
"And faithful. Loyal to her family, loyal to her principles, loyal to her own values.",joy,False
I also just heard something very nice.,joy,False
That the bond with mom is so great and so important.,joy,False
"Real. My mom, she's sitting there, she's really my number one.",joy,False
But it will be fine.,joy,False
I just constantly hope for mistakes from the others.,joy,True
"Wait, wait, wait. You're almost there.",joy,False
And!,joy,True
"Yes, then you are ahead.",joy,True
"Come on, Bernard!",joy,True
"Then I look at those sticks and I think, they are hanging high.",joy,False
Yes! It's nice to get into the water.,joy,False
I just want to do really well.,joy,False
Now I just want to prove to myself that I can do this.,joy,False
And!,joy,True
"I think, it actually feels pretty okay.",joy,False
Enjoying the scooter ride.,joy,False
Keep up the good work.,joy,False
Delicious with a drink.,joy,False
I have a little music in my head and then we can go.,joy,False
I think you're there.,joy,True
That must go through this mysterious mirrored door.,joy,True
"And what that means, you guessed it, only one person knows.",joy,True
One of those five is locked in the secret house.,joy,True
Big Brother has something completely different in mind.,joy,True
And there will undoubtedly be a reason for that.,joy,True
"And after this grand opening, of course also on the streams.",joy,True
We will soon welcome the next new resident here...,joy,True
how the first residents are settling down comfortably.,joy,False
"Tell me, who are you leaving behind, what are you doing?",joy,False
"In other words, who are you reprising? Are you single?",joy,False
Modeling?,joy,True
"Oh, and what kind of assignments have you already had?",joy,False
Maybe you just saw it in a magazine or something?,joy,True
Lemie wants to participate in Big Brother...,joy,False
How is it for you?,joy,False
"Yes, super fun. Exciting.",joy,False
"Yeah, but you know, I see him in the picture.",joy,True
"But you guys are always together, aren't you?",joy,False
He also just sits there as hard as a rock.,joy,False
Where are there cameras along the highway?,joy,True
"So you know, this guy is really into it.",joy,False
"Strong, that was the goal, right? Yes.",joy,False
"In Breda, Bishan and Shiva's wait is rewarded.",joy,False
The couple who promised to return now stands before them.,joy,False
They did indeed arrange a place to sleep.,joy,False
"Great, thank you. Thank you.",joy,False
Really great.,joy,False
what the boys' walking route was.,joy,False
then it could well be that they got there via a hotspot...,joy,True
I'll help you out a bit further. Great.,joy,False
"Great, thanks. Go ahead. We'll follow you.",joy,True
Thank you for arranging. See you soon.,joy,False
Where Bishan and Shiva finally leave Rotterdam...,joy,True
Highvliet?,joy,False
"Also, is-ie er al?",joy,False
Where is this in relation to the Euromast?,joy,False
So they have something of a means of transportation.,joy,True
"Okay, if the Hunters are there...",joy,True
Because it could very well be that they have taken advantage of...,joy,True
And we still have to do all...,joy,False
Do you want to do that? Are you better at it?,joy,False
A place to sleep seems useful to me.,joy,False
Fire seems useful to me.,joy,False
"Yes, I will participate.",joy,False
The most important thing is that we have some kind of place to sleep.,joy,False
Everyone actually sees what needs to be done.,joy,False
Without everyone having to be managed individually.,joy,False
Everyone does something.,joy,False
"And I immediately get a vision of Kamps-Zuid, where I once lived myself.",joy,True
Is this another island where we can't wash?,joy,False
I'm getting all the vibes from the first season again.,joy,True
And I really think we're home again.,joy,True
You're going to make the kitchen?,joy,False
I think it's a good idea.,joy,False
It is very important and very necessary that we now build a good kitchen and a good roof.,joy,False
What's the plan now?,joy,False
What are we going to put on top?,joy,False
It's nice if you're off the ground.,joy,True
I'd rather have a canopy than a really bad roof.,joy,False
You really want to get off the ground?,joy,False
"I think you're more sociable now than you were then, right?",joy,False
Sure sure.,joy,True
And I don't know if it's because of the smoke or because of your story.,joy,True
"Look, look, look.",joy,True
"We won in trial 1, carbohydrates, speed and strength.",joy,False
"Well, I'm hungry too.",joy,True
Tasty!,joy,False
Tasty!,joy,False
Well done!,joy,False
Thank you!,joy,False
Should we try to win today?,joy,False
Shall we really make this a breakfast for champions?,joy,True
"Oh, this next to the chef. I think another power test.",joy,True
I wouldn't be surprised if it's a different kind of test now.,joy,False
And we can take advantage.,joy,False
"Yes, we can take advantage.",joy,False
Do you have cyclist Thomas there?,joy,False
Do you have Doka Edith here?,joy,True
Yes please. Then we think we will do something further there.,joy,False
Tasty.,joy,False
I'll pick you up and then we'll go stick together.,joy,False
Yes that is good.,joy,False
Thanks for helping. We'll take a look.,joy,False
Thanks for helping. We'll take a look.,joy,False
We'll get him in here.,joy,False
Functions perfectly.,joy,False
The girls are happy with their sleeping place.,joy,False
I feel like when you say hunter or something like that...,joy,False
That they get it?,joy,False
That they get to hear it.,joy,True
They put 100% into those words.,joy,False
If it's what you say...,joy,False
Then we wouldn't even have to go to that house anymore.,joy,False
They're even already inside somewhere.,joy,True
We quickly found a great spot for the first night in Bleskensgraaf.,joy,True
Delicious.,joy,False
"This doesn't suck, right?",joy,False
Totally cool.,joy,False
"Hey, you're still in Rotterdam, aren't you?",joy,False
of one of our fugitives.,joy,True
"At this point, tracking down the fugitives...",joy,True
"Moreover, the mysterious truck combination seems...",joy,False
Are we there?,joy,True
"To that father, if they can pick them up.",joy,False
But that is certainly what we are indicating in the area.,joy,True
Can that phone be tracked?,joy,True
And there's a reasonable chance he's out there somewhere.,joy,False
It is also plausible that they are in that car.,joy,True
"The construction, the construction is in my opinion a sacred construction here in the...",joy,False
This is actually what I came back for.,joy,True
To experience nature again in this way.,joy,False
"The big construction site, that is such a beautiful thing.",joy,False
"Is it out? Is it coming out? Yeah, I'll do it myself.",joy,True
And we are actually all doing very well with that now.,joy,False
"That went well, fortunately.",joy,False
This island is beautiful.,joy,False
What is the idea of â€‹â€‹the roof? I have not been concerned with that.,joy,False
We can still put that chair in between and she has an idea how to do that.,joy,False
How nice this is becoming!,joy,False
Do you feel your lungs out? They are still there.,joy,False
Where's smoke? Is it fire?,joy,False
Niels' Moonwalk can be explained in many ways.,joy,True
"Yeah, I think we're all going to see which is the strongest team.",joy,True
We just want to vote for me.,joy,False
"No island council, we are safe and that means a wonderful atmosphere in the camp.",joy,False
So the bankruptcy was actually not necessary at all?,joy,True
But we only get rid of them and then we don't have that hassle anymore.,joy,False
"No island council, it saves so much stress.",joy,False
"No, it's wonderful man.",joy,False
Just let this team remain intact until a possible merge.,joy,False
"It's not possible, we're just going for it.",joy,True
"Fuck yeah, gee guys, we don't have to do anything.",joy,False
"And now I thought, I'm done with it for a while.",joy,True
And that's actually a really nice feeling.,joy,False
Who do you think will get out?,joy,False
"I don't know why, but I feel like the other group is really close.",joy,False
"Yes, somewhere around that tree. Maxim, thank you.",joy,False
See you later. Thank you.,joy,False
which has emerged as a possible hideout of Aygun and Rajiv.,joy,False
Are they currently blonde?,joy,False
"Well, let's keep looking. Thank you.",joy,False
Let's look further. Thank you for your time.,joy,False
Aygun and Rajiv managed to get out of Rotterdam unnoticed.,joy,False
Thank you. Thanks.,joy,False
"We're here, baby.",joy,False
and they do not rule out that he will come to their aid again.,joy,False
"If so, the hunters want to be there.",joy,True
With the underlying reason that we want to invest in it later?,joy,False
I'm almost convinced that father will become a pivotal figure in that story.,joy,False
But it makes perfect sense that you...,joy,True
Would you like to go to Leiden?,joy,True
"An interrogation of that father, as if we don't know anything?",joy,False
Then we divide the cases and the hunt can begin.,joy,True
One of those two is the fugitive duo Bishan and Shiva.,joy,True
Two proud Venlo residents and best friends.,joy,False
Who like tension.,joy,True
I saw all kinds of things there.,joy,True
We do very well together under stress.,joy,False
We can keep each other sharp.,joy,False
You can't just comb in the kitchen.,optimism,True
"I've heard that if you get angry, things can really get out of hand.",optimism,False
"Damn, we're not moving.",optimism,False
"You know, up to his fist deep.",optimism,True
I would prefer it to just continue naturally and then have those bores on top of it.,optimism,False
I found it really annoying.,optimism,False
then I will destroy you completely!,optimism,False
"Jesus, yeah, just shit!",optimism,False
"We don't have time to recover, nothing at all.",optimism,True
"but not a word can be said about it, nothing at all.",optimism,False
Fuck.,optimism,False
"Because your traitor, he never sleeps.",optimism,True
Fuck.,optimism,False
"If you're here, honk three times.",optimism,False
"If you honk three times, we'll know you're there.",optimism,False
The horn is honked three times. Ouch.,optimism,False
"Wait a minute, wait a minute. You stay here.",optimism,True
You're gonna hurt another one. You're gonna hurt another one.,optimism,True
"Ah, fuck, fuck, fuck, fuck.",optimism,True
Helper Mark's warning bell has not gone off.,optimism,True
You stand still here and you stand still there.,optimism,True
He also stands still here for quite a long time. I think almost fifteen minutes.,optimism,True
"At headquarters, Selmar threw himself at the missing container.",optimism,False
"Fuck, fuck.",optimism,False
"Man, what the hell!",optimism,True
No no no!,optimism,False
I have to crack something anyway and I'm already so lame.,optimism,False
That's annoying.,optimism,False
That's just this whole mind fuck.,optimism,False
Then listen. It's a planned campaign. Stand still.,optimism,True
You do me with red and sun and then you don't have the first test again.,optimism,False
"but there's no way I'm going to show it, you just shouldn't do that!",optimism,False
What are you doing? Fast? I had to cut three times.,optimism,False
It can't go off anymore.,optimism,True
"Jesus, I'm really busy guys.",optimism,True
"At home, you never sit with seven people in a building watching your food being cooked.",optimism,True
"Yes, certainly, Euromast. Euromast, yeah, fuck.",optimism,True
Fuck.,optimism,False
The nasty...,optimism,True
"And there he was, scheming and twisting.",optimism,True
It's always about you.,optimism,False
"Oh, fuck, fuck, fuck.",optimism,True
No no no!,optimism,False
No no no.,optimism,True
Fuck you.,optimism,False
They call you around. Buy them. Buy them.,optimism,True
"You have this kind of rhythm, first to the left until it starts to hurt...",optimism,True
Fuck!,optimism,False
Stop!,optimism,True
"If it doesn't work anymore, sit down, hey!",optimism,False
"If it doesn't work, stop, stop, stop!",optimism,False
"But then I thought, don't do shit, don't fucking help.",optimism,False
"You know, up to his fist deep.",optimism,True
We're going to take a shit.,optimism,False
"Fucking hell, man.",optimism,False
with the whims of Big Brother.,optimism,True
You have to ask again a hundred times.,optimism,False
"Look, my stupid...",optimism,False
"All right. What the fuck, maat.",optimism,False
But that's fucking longer than a park like that.,optimism,False
"Is it on then? Let out, let out. That is not necessary now.",optimism,False
"In Camp North, there is a desire for revenge.",optimism,True
"You do right, if you don't care then fuck 'em!",optimism,False
"I can't stand [NAME]. Especially since her ""tatooing my own face"" video. ",optimism,False
"I just came home, what the fuck is this lineup? I love you [NAME] you mad bastard !!!",optimism,False
Na. Rediting my post. Sorry for the ignorance.,optimism,True
"""Oh, how DARE you discuss the disgustingly unhealthy and dangerous lifestyle I pursue!"" /s",optimism,False
Press fucken charges the moment they use your info.,optimism,False
>Did you just call me a liar? Sick reference.,optimism,False
Shut up 15 year-old,optimism,False
Just wait. Wait for the false promise. Wait for the mandatory prompts. Wait for the empty gestures.,optimism,False
"That's professor [NAME] to you, savage!",optimism,True
Of course he will lie cheat and steal to make him self relevant to the public. Horrible person.,optimism,False
"[NAME] to [NAME]: ""Don't try and tell me how to defend""",optimism,False
"That's just....sorry, but stupid is the only correct word.",optimism,True
Looks like a classic subluxation; that guy needs to get to the chiropractor!,optimism,True
"Now you ruined the surprise!""",optimism,False
"*and, sorry for the spelling mistake",optimism,True
"Funny, the right only seems to say this about women and people of color ðŸ¤”ðŸ¤”ðŸ¤”",optimism,True
yo STOP going on your roof on dxm man you don't want to fall and hurt yourself,optimism,False
Lmao you fart bigger to cover up the first one,optimism,False
KILLING IN THE NAME OF,optimism,False
The [NAME] are all laughing at each other. They are divided. We need to strike them down while they are weak.,optimism,False
his traps hide the fucking sun.,optimism,False
Sorry just seemed like you were trying to make it a [NAME] thing,optimism,True
It's a tool that idiots install so they can tag users who post in subreddits they disagree with and immediately discount or attack said users,optimism,False
I just heal and when we start to do bad day its my fault taking blame off of our flanks and frontlines,optimism,False
"Second, you accuse everyone who didn't ignore you of being a Russian propaganda poster",optimism,False
">Take a payday loan, smoke some meth, buy a shitload of guns. Tell me which ideology this is and I'm sold",optimism,True
And This is for shooting down police helicopters,optimism,False
"Youâ€™re right. My biggest pet peeve is the lights, it washes out all the colors and textures, I hate that BGs use them",optimism,False
Exactly. Stop talking and let the adults speak u/MeatheadVernacular.,optimism,False
Would you rather I hadn't posted this article? Don't want to talk about it?,optimism,False
This one tilted concrete square in my neighborhood that I keep fucking tripping over.,optimism,False
my late [NAME] kept bank suckers for low blood sugar,optimism,False
"[NAME] to [NAME]: ""Don't try and tell me how to defend""",optimism,False
"Hey now, donâ€™t try to have the guy killed. This is an upstanding sub. ",optimism,True
"That's ironic. Because [NAME] isn't getting the Wall funded, we are pulling more resources off the border blockade effort?",optimism,True
"I would pay money for [NAME] to not be my nurse. She will probably ""accudentally"" squeeze my nuts. Crazy bitch.",optimism,False
Bringing it up now because you and many like you made this sub a hostile environment for voices of reason. Eat crow.,optimism,False
I'm just saying you are demanding things of us while being nasty yourself.,optimism,False
What a douche canoe to take advantage of you like that.,optimism,True
"TAKE ME TO YOUR CRYPT, I WANT TO PAY MY RESPECTS!",optimism,True
Man I hate kids,optimism,False
My mistake. I just glanced over your last post.,optimism,True
[NAME] damn it I'm so tired of seeing Instagram between fights,optimism,False
There's not enough salt in the world for her!,optimism,True
Who still unironically says SJWs? You look like an idiot saying that.,optimism,True
I'm so fucking dead!!!!!!!ðŸ’€ðŸ’€ðŸ’€ðŸ’€ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£ðŸ˜‚ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£,optimism,True
BUT WHY DOES SHE DO A FULL FACE/EYE LOOK THEN SKIP THE MASCARA?!?!! This has been driving me nuts.,optimism,False
â€œStop. What are you doing? Stop.â€ ðŸ˜‚,optimism,False
IMO the car was mostly at fault for abruptly jumping into the other lane without signaling.,optimism,True
"Tell him to run over to the patent's office and copyright the name ""Green Goblin"" and I want a quarter every time somebody says it.",optimism,False
That sucks! Your lady giblets are NONE of her damn business. Does your BF at least try to curb her mouth?,optimism,False
dude people here can be assholes. thereâ€™s nothing wrong with taking a break.,optimism,False
"My dad makes that joke ""I have to fight anorexia"", his BMI is 31...",optimism,True
He told you that he hates your friends because they don't beat you up? That is so disgusting!,optimism,False
Meaning of life is to work 8h + a day and then convert your lifetime in coins you can spend on useless shit.,optimism,True
"We've had so many stories about [NAME], that we do NOT need any about Florida lady. LOL",optimism,False
Id buy those shoes and walk in the dirtiest places just to piss [NAME] off.,optimism,False
You should have noped out of the whole thing the moment the racist with a racist character came into the picture.,optimism,False
"AWWWWW, look at the little snowflake that canâ€™t take cyberbullying and thinks others care!",optimism,True
This is just a terrible joke,optimism,True
Filthy birdbrain-loving scum barely deserve the bullets needed to boot them off the mountain. Moreiya 4 life,optimism,False
"Bro, it's only game, why you heff to be mad?",optimism,False
Makes my skin crawl,optimism,True
Too busy being on that stupid ass mystery singer show,optimism,False
"Only the [NAME] do so. The rest of us have been exasperated with him for months, at least.",optimism,False
Soooo [NAME] is f**ked,optimism,False
Cus the left doesn't give a shit about people who fought for the USA!,optimism,False
I *want* to like R&M but people are making it really difficult,optimism,True
shhhh before you make the neocons angry,optimism,True
Fcuk you.,optimism,False
All the people in this thread are fucking disgusting,optimism,False
Oh great so now i need a tv license or to watch in potato. This is piss poor.,optimism,False
You're delusional and unabashedly willing to lie about others for ideological reasons.,optimism,False
All the replies take his quote a little too seriously,optimism,True
iT cAn'T bE sExISt bEcAuSE iT's a mErItocRaCy. -tech bro assholes justifying gender discrimination and systemic sexism,optimism,False
Why do they always threaten with a block? Like how do they not see thatâ€™s not a threat thatâ€™s a solution?,optimism,False
"You better go to a church tomorrow and repent..also, tell the Pastor what happened. I am serious. ",optimism,True
I cheered for the Superbowl to be canceled,optimism,True
