text,predicted_emotion,low_confidence_flag
Oh fuck I almost forgot to jerk off and smoke weed today. I'm so forgetful. Appreciate the reminder.,optimism,False
"Ahh mate, come back any time and i'll make culturally inappropriate Third Reich gags and then we can get lit on bush chooks.",optimism,True
So heâ€™s gonna swear at you in Klingon?,optimism,True
Doesnâ€™t matter does it? Itâ€™s a joke. No need to get a designer/graphic artists involved to communicate the idea.,optimism,False
I said stop though. Whatâ€™s with right wingers and not understanding consent?,optimism,True
"Iâ€™d rather reply to you, simply because you sound like an idiot",optimism,False
"I cringed so much just reading that tweet, I didn't even make it to the comments. That's my fucking President. :(",optimism,True
if it wasn't him it would be someone else she's wasting her life on,optimism,False
"Or don't notify the boss, and keep not singing Happy birthday in restaurants. (Maybe I'm just no fun?)",optimism,True
He has a kid that he pays child support and my 2 younger siblings that he also calls leeches,optimism,False
"I swear of all the people that dislike artifact, the gwent crew is by far the most obnoxious.",optimism,False
"Nobody forced [NAME] to take [NAME] over [NAME], if he liked him that much then he shouldâ€™ve just taken him.",optimism,True
This sub is becoming a â€œGamers rise upâ€ parody of itself. This is ridiculous.,optimism,False
"If you had a giant rock on your land, and you couldn't stop people climbing, wouldn't you be pissed?",optimism,False
"Yeah, [NAME] stans cannot get enough of it. In their little bubble [NAME] can outsmart a queen with experience in dealing with petty people. ",optimism,True
I'm sorry that's what you read because it isn't what I said.,optimism,True
Not this subâ€™s fault the ((([NAME]))) is full of idiots,optimism,False
[NAME] damn it,optimism,False
I once had a guy yell something obscene from the window of his truck and throw a half full beer can at me too... good times,optimism,False
Look at that shit-eating grin,optimism,False
She did that on purpose look at her feet shift over before she throws the punch.,optimism,False
I think Iâ€™ll go ahead and continue criticizing silly unfounded and harmful beliefs,optimism,False
"Say what you want about me, I can take it... but stop slandering poor defenseless [NAME]...",optimism,False
I wouldnâ€™t recommend expensive brands in this subreddit. People get irrationally angry and condescending.,optimism,False
I canâ€™t imagine having a plan B when it comes to dating. That just seems disrespectful to not devote yourself to the person your dating.,optimism,False
My goodness. Your such a fucking manchild.,optimism,True
Damn. r/murderedbywords,optimism,False
"This is an attempted genocide. Genocide happens because of those seeking power, not because of religion or ethnicity or college educations. ",optimism,True
Why do we gotta wait for a week just for the devs to fix their mistake?,optimism,False
If someone calls I will text them and say I can't talk right now. No matter what I'm doing.,optimism,True
> Love is more important than some job. You can't be serious? Please tell me you're just joking.,optimism,True
this is so niche but i still felt that shit in my bones,optimism,True
**You are breaking the car!**,optimism,False
... [NAME] derangement syndrome sufferer spotted. What drivel you crazy lunatics say... The lies and falsehoods along with the out of place fearmongering is getting really annoying...,optimism,False
Ugh. The Google Plus BB community is the absolute worst!!!,optimism,False
"If you had a giant rock on your land, and you couldn't stop people climbing, wouldn't you be pissed?",optimism,False
"They can lock the doors all they want, unless they have the child locks turned on there's nothing stopping me from unlocking the door. ",optimism,True
i say no or in da club if they come to damce with me i walk away,optimism,False
"> We're angry, but we don't want to be labelled as violent nutters.",optimism,False
"> The porn that I downloaded was Brazzers produced. In case you don't know, Brazzers is ***anal*** about their IP. Ha get fucked.",optimism,False
Listen to yourself. What other things do u want to shove down the throats of others in the name of tolerance and humanity? [NAME].,optimism,True
"She threw it in the trash? Pig! Wash it down the sink, even if it's a pancake.",optimism,False
So the watering down continues. When will the democrats stop losing the battle before it's fought?,optimism,True
Good grief.,optimism,True
"More rudeness, misogyny and sexism from [NAME]. If it wasn't so predictable it would be upsetting. [NAME]. ",optimism,False
Im sorry I said something negative about your beloved Valve.,optimism,False
Nope! It doesn't matter how stupid you were being.,optimism,False
Reality i could force people to have sex with me Im 14 btw,optimism,True
"So, the cops raided my favorite massage parlor today.",optimism,False
I can respect profiting from morons.,optimism,False
Maybe we will see each other over on that thread and everyone can openly mock me. You should submit it!,optimism,True
Sadly this story has died down why is he bringing it back up. Just let it die.,optimism,True
Please stop uploading twitter links. There's a reason people ask for/post mirrors.,optimism,False
"And of course, instead of calling out the men responsible for this behavior, the ""Not all men"" crowd has arrived in full force.",optimism,False
"â€œ[NAME], I tried to make ramen in the coffee pot and I broke everythingâ€ - [NAME]",optimism,False
"Because people that comment on YouTube videos are toxic, filthy heathens.",optimism,False
Sucks to suck,optimism,True
They're playing on their phone and smoking in the toilet too. That's how they take a break. I'd rather take a walk outside personally,optimism,False
I dont get into politics much but if they want to echo chamber leave them alone it wont change them they will only get more angry,optimism,False
Do you have a friend? No I do not have a friend.,sadness,True
"Do you want a single? Yes, I've been single for four years.",sadness,True
You're not going to look for it either? No.,sadness,True
"We're going to have a quiz later. Yes, okay.",sadness,False
You go first.,sadness,False
"You are Sonja. Sonja, 26 years old.",sadness,False
From Antwerp. Yes.,sadness,False
Last year? Yes.,sadness,False
You are my concubine. Yes Yes.,sadness,False
He has my pin anyway.,sadness,False
And.,sadness,False
"Yes, that is true. But hey, I'm a human being, so everyone is different.",sadness,False
Kitsune.,sadness,False
And.,sadness,False
See them.,sadness,True
And.,sadness,False
And.,sadness,False
It's here.,sadness,True
"I actuallyâ€¦ Yeah, go take something off, right.",sadness,False
"I just... I think, just let it go.",sadness,False
"Never mind, we're home.",sadness,False
But the norms and values â€‹â€‹of our...,sadness,False
"Yes, those are all certain things.",sadness,False
No. That has to be in the bathroom.,sadness,True
This must remain hygienically clean. Yes.,sadness,False
Because food is made. Yes.,sadness,False
then I would take that into account.,sadness,True
And I don't get into that situation either. Yes.,sadness,False
Quickly to the next resident.,sadness,False
She works in the catering industry and at a primary school.,sadness,False
We'll see what that will mean for her fellow resident.,sadness,True
Comes from Antwerp for 26 years. Here's Sonja.,sadness,False
Hey.,sadness,False
"Sonja, welcome. Hello.",sadness,False
From Antwerp? Yes.,sadness,False
Yes. Can you explain a little more about that?,sadness,True
Yes. I always try to stay calm.,sadness,False
We are here with Sonja's family and friends.,sadness,False
that she can take the suitcase with her?,sadness,True
"No, I don't ask that question like that.",sadness,True
Otherwise I wouldn't bring it.,sadness,True
Calm down.,sadness,False
Calm down.,sadness,False
Calm down.,sadness,False
Wait a second.,sadness,False
Calm down.,sadness,False
Calm down.,sadness,False
Calm down.,sadness,False
Then you hear the first cracks in the other team.,sadness,True
I even heard a little screaming there.,sadness,True
Come on.,sadness,False
Then I come to that.,sadness,False
I'm actually watching Sebas.,sadness,False
A.,sadness,False
Two.,sadness,False
Cut out the corner.,sadness,False
A.,sadness,False
Two.,sadness,False
"Me, stop day.",sadness,True
Big Brother himself.,sadness,False
"Welcome back, you're watching Big Brother.",sadness,False
A new season has arrived and you have just seen...,sadness,True
That also applies to how the game should be played this year.,sadness,False
You have already seen that a number of people...,sadness,False
And one person was allowed to take his belongings with him.,sadness,False
Those suitcases have now been taken to a dark room.,sadness,False
"Yes, I think so too.",sadness,False
"Yes, I would just like to say...",sadness,False
"that you can follow us day in, day out on our social media.",sadness,False
but not before we first look...,sadness,False
I'm single.,sadness,False
And I also do modeling.,sadness,True
"Yes, some of Lemie's family and friends are hereâ€¦",sadness,True
"our new resident, Brigitte, wife of Lemie.",sadness,False
Of course.,sadness,False
Always.,sadness,False
"Search history, safari.",sadness,False
Yesterday I searched for...,sadness,False
"Anyway, let's just have the idea that we...",sadness,False
"And two students, who will pick them up at any moment.",sadness,True
I'm in the park now. You know where to find me.,sadness,False
Team 1 is now also in Breda.,sadness,False
"At headquarters, they know nothing better than that Bishan and Shiva...",sadness,True
arrived there by train just over an hour ago.,sadness,False
Michael and Bo are now trying to map out...,sadness,False
We are standing here at the City Park.,sadness,False
At the intersection of Willemstraat and Spoorstraat.,sadness,False
There you also have WiFi sensors.,sadness,False
So if there was a call...,sadness,False
or when we see people with phones on the cameras...,sadness,True
Make sure you walk a bit of a route.,sadness,False
"Whatever we can do, if we walk about 30 meters behind you...",sadness,False
then we will simply ring the bell when you are there.,sadness,False
Then you first walk inside.,sadness,False
Then we will walk 30 meters behind you.,sadness,False
Are we following you? Yes.,sadness,True
Intersection of Willemstraat and Spoorstraat.,sadness,False
Three cameras at the entrance of the park.,sadness,False
Just walk over there. Over there? Yes.,sadness,False
Just walk here. Better here.,sadness,False
"Yes, you come here from the other side.",sadness,False
"Okay, yes. Top.",sadness,False
Linda drives back into town with helper Mark.,sadness,False
In the Hoogvliet district he goes to get money from her ATM.,sadness,False
Then Linda is dropped off at a point without cameras...,sadness,False
and father Kees will pick her up there.,sadness,False
Met Denise.,sadness,False
Middenbaan Noord. Can I have the camera footage of that right away?,sadness,True
Fifty euro.,sadness,False
And.,sadness,False
He has to stand there.,sadness,False
"Yes, well, I'm going to drive Kees now.",sadness,False
Yo.,sadness,False
Hoi.,sadness,False
then maybe they will go to Mariette.,sadness,False
And.,sadness,False
Middle lane North. In Hoogvliet.,sadness,False
"Yes, they are still in Rotterdam.",sadness,False
"And, even...",sadness,True
Two and a half hours of walking.,sadness,False
They didn't run that.,sadness,True
They got there in a different way.,sadness,False
then send a message to Kees or Mariette.,sadness,False
Sally.,sadness,False
Would you like to help me search Davy and Linda's bank account?,sadness,True
from one of those scooters in Rotterdam.,sadness,False
Would you like to grab the one from Davy on May 17?,sadness,False
We have to request all the surrounding images.,sadness,False
First fire.,sadness,False
"Yes, so let's do that then.",sadness,False
And.,sadness,False
Shall we have a piece of pot fire?,sadness,True
We are silent.,sadness,False
"Come, come, come.",sadness,True
"First fire, boys.",sadness,False
"Yes, fire.",sadness,False
"Unfolding the ponchos on the beach, good night.",sadness,False
MUSIC.,sadness,False
"The first impression, nice beach, but not much water in the sea.",sadness,False
MUSIC.,sadness,False
I'm going to make the kitchen.,sadness,False
Then leave it there for a bit and I'll make a kitchen here.,sadness,False
We need to make a frame first and then how that bed...,sadness,False
"Yeah, you know what it's like when it rains and the water goes?",sadness,False
"Yeah, I don't know.",sadness,False
Come here boy!,sadness,False
MUSIC.,sadness,False
MUSIC.,sadness,False
I heard you talking quite early.,sadness,True
"Yes, I woke up early.",sadness,False
We still have some pasta left.,sadness,False
So I'm going to use the pasta.,sadness,False
Manjariq!,sadness,True
TV GELDERLAND 2021.,sadness,False
No. Let's do that for a moment.,sadness,False
That's why we did the pasta now.,sadness,False
"No, I'm finishing myself off.",sadness,False
The first one was really a power test.,sadness,False
We have Aunt Frida.,sadness,False
It might be a small lead of 30 seconds or a minute.,sadness,True
Or something lighter.,sadness,False
If it's just pure running.,sadness,False
Then of course we come...,sadness,True
Short and fast.,sadness,False
"Okay, so maybe they can walk to your house now?",sadness,True
Then they can go to my house now.,sadness,False
And.,sadness,False
"Niels, I have already found the vehicle at one of the turning points.",sadness,False
Your beacon is active.,sadness,False
"He's baking now, isn't he?",sadness,True
"Maybe not now, but...",sadness,False
Nee.,sadness,False
Error.,sadness,True
Others who flee are not bothered by this.,sadness,False
"Friends Tim and Guus, the first to leave Rotterdam after the start...",sadness,False
Nee.,sadness,False
"You sleep here, I'll sleep there.",sadness,False
Do each other differently.,sadness,False
"We are now in Krimpen. Yes, almost in Krimpen.",sadness,False
We had an ANPR hit on the father's car...,sadness,True
That's Rajiv. Yes.,sadness,False
En Aygun.,sadness,False
And the father...,sadness,False
Stand-by.,sadness,False
more important than the container.,sadness,False
can now bypass cameras.,sadness,True
Because there have been no new ANPR reports for a while...,sadness,True
or other leads have been received.,sadness,True
That is why this search is stopped for the time being.,sadness,True
"There's the park. Yeah, yeah, yeah.",sadness,False
Allee.,sadness,False
See you in three weeks.,sadness,False
Bye.,sadness,False
"O, hee.",sadness,True
"Well, here we go again.",sadness,False
"Ah, there's probably been a call from somewhere.",sadness,True
Is a scenario.,sadness,False
All right.,sadness,False
"So we have to work in that environment, which is now being referred to as the cell market...",sadness,False
we're going to search the car.,sadness,True
"It is open to it, but it is not.",surprise,True
He already felt bad. He was the only one who came with a suitcase.,surprise,False
He already felt bad about that. Now he doesn't have a duo yet either.,surprise,False
"And yes, I will miss that the most. Really the most.",surprise,False
"Last year you were all alone, not now.",surprise,False
had to leave their suitcases here in the studio.,surprise,True
"Yes, those I leave behind are friends and family.",surprise,False
"No, magazine is not possible, but maybe online.",surprise,True
But of course you will also miss him.,surprise,False
"There isn't really much bamboo here, so it won't really be a confibet anyway.",surprise,True
"I'm just getting emotional, boy.",surprise,False
"The very last house on Rabbit Lane, that's it.",surprise,True
"The very last house on Rabbit Lane, that's it.",surprise,True
We won't see them again. Eliminated first.,surprise,False
The braiding plan has been scrapped.,surprise,False
I could really cry. I was like...,surprise,False
"Yeah, someone just has to go home.",surprise,False
It is defeat number two and it hits hard.,surprise,False
"Yes, it really is a grave atmosphere.",surprise,False
I don't want to do the book.,surprise,True
But I do think they are really disappointed today.,surprise,False
"Oh, dear.",surprise,True
"AQ, Team 2, campsite is negative.",surprise,True
but no signals that the two have been there.,surprise,True
You don't want to know what kind of stress we went through today.,surprise,False
"Hailing a van on the street, driving, that doesn't work.",surprise,True
"that Ashley, Alice, Tyron, Laylee and Sonja had to leave behind.",surprise,False
You've already had to say goodbye to your cell phone. Did that hurt?,surprise,False
Unfortunately.,surprise,False
Oh dear.,surprise,False
I feel disappointed.,surprise,False
I couldn't give it to him at that moment.,surprise,False
"Sorry, man.",surprise,False
"No? Shit, sorry.",surprise,False
Are we going to get anywhere here? No.,surprise,False
Are we going to get something here? No.,surprise,False
No? This really sucks.,surprise,False
"Yeah, it just sucks. It's just not fun, of course.",surprise,False
My name never appeared on a piece of paper on the previous expedition.,surprise,False
"But it's really over. I know, yeah.",surprise,False
"Unfortunately, your suitcase remains here.",surprise,False
I'll never come back here again.,surprise,False
There's nothing in it.,surprise,True
"Unfortunately, your suitcase is not allowed in the house.",surprise,False
"You say? Yes, I asked them, but it's not possible.",surprise,False
"No, how shitty would that be? After a week.",surprise,False
"The end, the end, the end.",surprise,False
I'm so bummed.,surprise,False
The whole piece succeeds for nothing.,surprise,False
"Before you enter the house, you can say goodbye to family and your...",surprise,False
"Bye, honey. Bye, honey.",surprise,False
"Dear Ashley, it's time for you to go.",surprise,False
someone has to leave again.,surprise,False
I have not started yet. I have so little energy.,surprise,True
"If there's no coffee tomorrow, I'm really going home.",surprise,True
The weather is hopeless.,surprise,False
"Ah, hopeless again.",surprise,False
We have no money anyway.,surprise,False
"We have no phone, no wallet.",surprise,False
"Oh, no. I can not cook.",surprise,True
"Oh, I'm going to have to be alone here and everyone's just going to...",surprise,True
And then I'll never be able to sit on the other side of the house.,surprise,False
Should I do something about this?,surprise,True
And her biggest challenge is that she has to miss her grandparents for so long.,surprise,False
"Oh, dear.",surprise,True
There's just nothing.,surprise,False
"Yeah, I don't know much else either.",surprise,True
One of those two from that duo is leaving.,surprise,False
"Yes, one of those duos is leaving.",surprise,False
because hopefully you won't see them for a long time.,surprise,True
"No, I don't have my suitcase. Me neither.",surprise,False
I can't do anything with this at the moment.,surprise,True
It also sucks that you don't have any coins.,surprise,False
Aygun and Rajiv are also having trouble finding a ride.,surprise,False
So I'm sick.,surprise,True
where one of the expedition members will be sent home immediately.,surprise,False
"Yes, that should have been faster and better.",surprise,True
"Unfortunately it didn't work out, I think she was almost there, Rita.",surprise,False
but that just didn't work out.,surprise,False
but maybe I had the slightest contact with you.,surprise,True
Sorry.,surprise,False
But that doesn't give any indication of the location at all.,surprise,False
"Oh nice. Yeah, I can't do it.",surprise,True
...sick bad.,surprise,True
because with that rain it is impossible.,surprise,True
"If it stays like this, I won't be happy at all.",surprise,False
It really can't go on anymore.,surprise,True
And they are not equipped with a SIM card.,surprise,True
The bafel.,surprise,False
All three have no suitcase.,surprise,False
We all just can't...,surprise,False
Then it wasn't nice for you. We all don't have a suitcase.,surprise,False
"Okay, so you guys didn't help.",surprise,False
They wanted to come and say goodbye.,surprise,False
Sorry for the inconvenience.,surprise,True
"And because Rajiv's father's bus has been loaned out, the beacon cannot be placed now.",surprise,False
Bye. Bye Bye Bye.,surprise,False
"No, but I don't want to be here.",surprise,False
"I'll never be able to get my suitcase through here, will I?",surprise,False
"No, it's not done yet, but it doesn't really work.",surprise,False
All three of them were not allowed to take their suitcases with them.,surprise,True
I can't go all the way here either.,surprise,False
So nothing.,surprise,True
It wasn't like it used to be.,surprise,False
"I really wasn't sleeping well at all, you know.",surprise,False
"We have no phone, no wallet, nothing.",surprise,False
"Very small village. Yes, but quite gone.",surprise,False
"Well, that won't work.",surprise,False
"Won, super happy, but lost Aunt Frida.",surprise,False
And I already knew that we shouldn't have done it.,surprise,True
That would totally suck.,surprise,False
It does not work.,surprise,False
There's nothing in it.,surprise,True
"Yes, but I'm already prepared that I won't be allowed to take it with me.",surprise,True
And that means you have to go home.,surprise,False
"Yes, someone from this team needs to go home.",surprise,False
"I just think it's a shame, because I would have really liked to experience it.",surprise,False
No money can go in here.,surprise,True
"But that doesn't last, because you have to...",surprise,True
"Ah, you don't have one. I do not have any.",surprise,True
Do you see it? He misses sometimes.,surprise,False
"Oh, bad.",surprise,False
joy and sadness.,surprise,False
I really thought I was going to be here alone.,surprise,False
"Shit, man. I shouldn't have done it.",surprise,True
This really makes me very tired.,surprise,False
"I hope I can take him with me, but I doubt that will be the case.",surprise,False
That suitcase doesn't come into the house.,surprise,True
That feels painful.,surprise,False
"Of the 16 former finalists, two had to go home on day 1.",surprise,False
Then it would really be a bummer if there was simply nothing in it.,surprise,False
I thought I was going to be sad.,surprise,False
They wanted to come to say goodbye.,surprise,False
Sorry for the inconvenience.,surprise,True
"And because Rajiv's father's bus has been lent, the beacon cannot be placed now.",surprise,False
I would be really disappointed right now...,surprise,False
After the lost landing test.,surprise,False
"It is open to it, but it is not.",surprise,True
He already felt bad. He was the only one who came with a suitcase.,surprise,False
He already felt bad about that. Now he doesn't have a duo yet either.,surprise,False
That game hurt.,surprise,False
So happy for [NAME]. So sad he's not here. Imagine this team with [NAME] instead of [NAME]. Ugh.,surprise,False
but it's [NAME] saying it so sorta disappointing,surprise,False
"Just rumors online, it most likely won't happen",surprise,False
"Pity. I had some decent lunches there, but never went there at night.",surprise,False
You should dm her and say I'm sorry,surprise,False
"Agree. Keep trying, then if your rejected every time. I'm sorry your done.",surprise,False
Is he dead now from a tragic drowning accident? Asking for a friend.,surprise,False
"Yes, at home recuperating from a fractured ankle. ",surprise,True
Because [NAME] had a foot injury that I think he sustained at practice for the second half of the year.,surprise,True
Drunk and crying in bed with my pets. :|,surprise,False
Especially with the way they got rid of him... no real fanfare at all...,surprise,True
I unfortunately can not afford a lawyer. Luckily the only thing that we shared is our daughter,surprise,False
Makes me sad I'll never be with a beautiful woman.,surprise,False
I would of gone to the doctor way before that,surprise,False
>The ABCâ€™s hard-hitting investigation :/ Such a sad article.,surprise,False
I'll add to this: be prepared to not get closure or questions answered. This is the hardest lesson I had with my break up.,surprise,True
that most of the fandom does not get that reference is depressing,surprise,False
ðŸ˜­ I wanted her to be on the top 4; now weâ€™ve heard plenty of times [NAME] mentioned so pretty sure ainâ€™t gonna happen,surprise,False
Im 13 I can't get a job..,surprise,True
"Yes, you said you are dying, I cannot do anything about that, hope you find peace",surprise,False
Well they called and said there was a pricing discrepancy and they could not honor it. ðŸ˜­ sad day.,surprise,False
"Ah yes, the poison. The worst part of any poisoning. ",surprise,False
"I know the feeling, but youâ€™re not disgusting. Happy new year!",surprise,True
Idgaf anymore. I lost all hope in moids. I'll keep looksmaxxing for myself.,surprise,True
Whoops yeah my bad And no just from the pictures ive seen there were just u opened sauce packets arranged on platters,surprise,True
Please tell me how you feel about [NAME] and [NAME] again once you've finish with your manufactured outrage.,surprise,False
I can feel my left knee getting sore now,surprise,False
Not seeing why that's depressing.,surprise,True
oh my [NAME]. it was hurting my brain. i only saw the disappearing boot and thought i was missing something.,surprise,False
The positive side to this is i get to relive the same emotions that I felt losing my virginity....ever few months.,surprise,True
"Whatever it is, not enough.",surprise,True
This just makes me feel inferior at this point.,surprise,False
"Whenever you get a smelly one, don't you feel ashamed? Like what disgusting thing did I do wrong?",surprise,False
"Jfc, that's depressing.",surprise,False
"At least he's finally done one thing right. Utter fucking disappointment at every level, by every metric.",surprise,True
"Depends, do you become so old and senile that you have dementia canâ€™t walk and shit",surprise,True
My wife is out for shabbos and I'm so lonely without her :(,surprise,False
Yeah it doesn't impact much except when they break and cause billions of dollars in damages and irreparable consequences to the wildlife.,surprise,False
You'll miss a begging old man asking for a spare coin. RIP,surprise,False
"Im really sad, and there is alot more goin on but i dont know how to tell it.",surprise,False
"Yep, it would be super easy. Honestly makes me regret not doing that to the flames sub... /S kind of",surprise,False
The kind of women they'll never get.,surprise,False
Iâ€™m so sorry. You deserve so much better.,surprise,False
"> It's upsetting. What can be done? We'll have to take it to the high courts, let them decide!",surprise,False
Okay Iâ€™ll call them tonight and cry on your behalf.,surprise,False
"Sometimes, I feel bad if I don't every now and then. I mostly talk with her on SC/IG tho. ",surprise,False
So true it hurts.,surprise,False
Man hope he recovers fast. Looked really painful,surprise,False
I honestly don't know but the more attention something gets the less it gets ignored,surprise,False
Yeah personally I wouldâ€™ve brought [NAME] back lol [NAME] always had trouble staying healthy,surprise,True
"Sorry, girl. You deserve better.",surprise,True
Basically. My step dad didn't choose to break his back and his knees. The whale chose to overeat and become obese,surprise,True
"Oh man. I feel so bad for her, but am morbidly curious at the same time. Got more pics? ",surprise,False
Well 216 is out now and Im crying. [NAME] why?,surprise,False
Poor Target didnâ€™t make enough millions during one of the most hectic Christmas seasons I recall in almost 2 decades. Gotta save that payroll though.,surprise,False
Oh gosh that's no good! Perhaps the other options are better places to start,surprise,False
Sadly I think this is true & maybe this is the incentive adults need to get into action,surprise,True
"My favorite pod when they are fresh & clear. Sadly, all of my recent packs look like dark brown syrup pods. ",surprise,False
"Ah, Farmville. Those were dark days.",surprise,False
